t_burst,gamma,theta,alpha,q,V,x,z
0.22,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.221,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.222,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.223,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.224,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.225,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.226,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.227,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.228,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.229,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.23,51.67529164362553,40.936704435724494,-10.738587207901036,0.2757669883308235,244.10277171575905,1160.531014177157,182.33116481937344
0.231,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.232,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.233,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.234,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.23500000000000001,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.23600000000000002,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.23700000000000002,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.23800000000000002,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.23900000000000002,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.24,52.66682188843336,41.57555107587861,-11.091270812554754,0.28427296614741154,243.1362575217909,1157.1881519174108,183.69706508346846
0.241,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.242,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.243,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.244,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.245,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.246,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.247,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.248,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.249,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.25,53.63960002909459,42.20055678706858,-11.439043242026012,0.29249017496651414,242.16289474311588,1153.8846798582447,184.94981998629063
0.251,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.252,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.253,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.254,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.255,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.256,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.257,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.258,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.259,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.26,54.59427196721923,42.8120782224668,-11.782193744752421,0.30038331066417384,241.18347277942064,1150.622521682495,186.09409593771935
0.261,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.262,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.263,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.264,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.265,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.266,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.267,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.268,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.269,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.27,55.53149059119534,43.41048180368565,-12.121008787509687,0.3079179672323383,240.19872644797925,1147.4033044841794,187.1344601569486
0.271,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.272,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.273,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.274,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.275,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.276,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.277,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.278,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.279,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.28,56.45191199402404,43.99614253247228,-12.455769461551766,0.3150607954305063,239.20933975507324,1144.228384736546,188.07536760685878
0.281,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28200000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28300000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28400000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28500000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28600000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28700000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.28800000000000003,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.289,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.29,57.356192218583494,44.56944301659327,-12.786749201990217,0.32177961865171545,238.21594960086065,1141.0988729857627,188.92115082907281
0.291,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.292,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.293,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.294,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.295,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.296,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.297,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.298,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.299,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.3,58.24498447681201,45.130772679187004,-13.114211797625002,0.32804351266787257,237.21914938165747,1138.015657174273,189.67601231416225
0.301,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.302,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.303,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.304,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.305,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.306,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.307,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.308,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.309,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.31,59.1189367913044,45.68052712363898,-13.438409667665418,0.33382285536521594,236.2194924627252,1134.9794245411401,190.34401907007148
0.311,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.312,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.313,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.314,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.315,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.316,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.317,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.318,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.319,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.32,59.978690010609384,46.219107628979536,-13.759582381629842,0.3390893519797329,235.21749550234742,1131.9906820812043,190.92909908175153
0.321,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.322,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.323,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.324,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.325,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.326,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.327,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.328,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.329,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.33,60.824876152837476,46.746920753761124,-14.077955399076345,0.3438160407295956,234.2136416143417,1129.0497755722063,191.4350393850689
0.331,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.332,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.333,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.334,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.335,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.336,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.337,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.338,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.339,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.34,61.658117035764285,47.26437802917904,-14.393739006585252,0.34797728314254245,233.20838336136424,1126.156907199803,191.86548550736364
0.341,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.342,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.343,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.34400000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.34500000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.34600000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.34700000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.34800000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.34900000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.35000000000000003,62.47902315529751,47.77189572480155,-14.707127430495957,0.3515487428079648,232.20214557554345,1123.312151825989,192.22394205497247
0.35100000000000003,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.352,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.353,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.354,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.355,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.356,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.357,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.358,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.359,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.36,63.28819277781421,48.26989467261018,-15.018298105204035,0.3545073557566827,231.19532800627388,1120.515471957511,192.51377425420466
0.361,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.362,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.363,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.364,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.365,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.366,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.367,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.368,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.369,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.37,64.08621121539626,48.75880013711422,-15.327411078282033,0.35683129519255863,230.18830779754032,1117.7667314784383,192.73821027640827
0.371,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.372,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.373,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.374,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.375,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.376,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.377,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.378,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.379,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.38,64.87365025632123,49.239041721086956,-15.634608535234273,0.35849993287103193,229.18144179904112,1115.0657082155399,192.9003441998174
0.381,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.382,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.383,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.384,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.385,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.386,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.387,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.388,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.389,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.39,65.6510677262775,49.71105329799504,-15.940014428282456,0.35949379904025913,228.17506871674192,1112.4121054074592,193.00313948076274
0.391,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.392,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.393,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.394,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.395,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.396,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.397,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.398,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.399,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.4,66.41900715864071,50.17527296347167,-16.243734195169033,0.35979454252864757,227.1695111094018,1109.805562149078,193.0494328246475
0.401,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.402,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.403,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.404,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.405,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.406,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.40700000000000003,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.40800000000000003,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.40900000000000003,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.41000000000000003,67.17799755477014,50.63214299924595,-16.5458545555242,0.3593848922749701,226.16507723817986,1107.2456628815573,193.04193836291603
0.41100000000000003,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.41200000000000003,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.41300000000000003,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.41400000000000003,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.41500000000000004,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.41600000000000004,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.417,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.418,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.419,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.42,67.92855321766768,51.0821098438149,-16.846443373852786,0.3582486213496414,225.16206277667368,1104.7319459964838,192.98325205618622
0.421,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.422,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.423,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.424,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.425,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.426,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.427,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.428,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.429,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.43,68.67117364448576,51.52562406484544,-17.14554957964033,0.3563705143041601,224.16075238877505,1102.263911619925,192.87585625594792
0.431,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.432,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.433,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.434,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.435,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.436,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.437,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.438,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.439,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
